datasetX,datasetY,similarity
SP.POP.1018.MA.UN,SP.SEC.TOTL.IN,2.23517e-08
SP.POP.1018.MA.UN,SP.SEC.TOTL.MA.IN,0.452213
SP.POP.1018.MA.UN,SP.SEC.UTOT.FE.IN,5.96046e-08
SP.POP.1018.MA.UN,SP.SEC.UTOT.IN,-2.98023e-08
SP.POP.1018.MA.UN,SP.SEC.UTOT.MA.IN,0.391628
SP.POP.1018.MA.UN,SP.TER.TOTL.FE.IN,-1.49012e-08
SP.POP.1018.MA.UN,SP.TER.TOTL.IN,0.0
SP.POP.1018.MA.UN,SP.TER.TOTL.MA.IN,0.452213
SP.POP.1018.MA.UN,TOTRESV,3.43425e-09
SP.POP.1018.MA.UN,UIS.AY.EM,-0.000325365
SP.POP.1018.MA.UN,UIS.AY.SM,0.000265576
SP.POP.1018.MA.UN,UIS.AY.SY,0.000216838
SP.POP.1018.MA.UN,UIS.CEAGEE.1,-0.0038076
SP.POP.1018.MA.UN,UIS.GAP.1,-0.00310827
SP.POP.1018.MA.UN,UIS.GAP.1.F,-0.00310822
SP.POP.1018.MA.UN,UIS.GAP.1.M,0.34831
SP.POP.1018.MA.UN,UIS.OAPP.1,-1.95578e-08
SP.POP.1018.MA.UN,UIS.OAPP.1.F,-1.02445e-08
SP.POP.1018.MA.UN,UIS.OAPP.1.M,0.350283
SP.POP.1018.MA.UN,UIS.SAP.1.G1,-0.00465186
SP.POP.1018.MA.UN,UIS.SAP.1.G1.F,-0.00465187
SP.POP.1018.MA.UN,UIS.SAP.1.G1.M,0.258325
SP.POP.1018.MA.UN,UIS.SAP.4,-0.0031082
SP.POP.1018.MA.UN,UIS.SAP.4.F,-0.00310819
SP.POP.1018.MA.UN,UIS.SAP.4.M,0.34831
SP.POP.1018.MA.UN,VC.PKP.TOTL.UN,0.0
SP.POP.1018.TO.UN,SP.POP.1018.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1115.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1115.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1115.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1116.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1116.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1116.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1117.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1117.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1117.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1118.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1118.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1118.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1215.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1215.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1215.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1216.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1216.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1216.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1217.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1217.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1217.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1218.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1218.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1218.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1316.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1316.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1316.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1317.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1317.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1317.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1318.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1318.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1318.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1319.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1319.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1319.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1418.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1418.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1418.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1419.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1419.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1419.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.1524.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1524.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.1524.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG00.FE.IN,-0.00720811
SP.POP.1018.TO.UN,SP.POP.AG00.FE.UN,0.282056
SP.POP.1018.TO.UN,SP.POP.AG00.MA.IN,-0.00720815
SP.POP.1018.TO.UN,SP.POP.AG00.MA.UN,0.282056
SP.POP.1018.TO.UN,SP.POP.AG00.TO.UN,0.686374
SP.POP.1018.TO.UN,SP.POP.AG01.FE.IN,-0.0104522
SP.POP.1018.TO.UN,SP.POP.AG01.FE.UN,0.283984
SP.POP.1018.TO.UN,SP.POP.AG01.MA.IN,-0.0104523
SP.POP.1018.TO.UN,SP.POP.AG01.MA.UN,0.283984
SP.POP.1018.TO.UN,SP.POP.AG01.TO.UN,0.687812
SP.POP.1018.TO.UN,SP.POP.AG02.FE.IN,-0.0104522
SP.POP.1018.TO.UN,SP.POP.AG02.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG02.MA.IN,-0.0104523
SP.POP.1018.TO.UN,SP.POP.AG02.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG02.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG03.FE.IN,-0.0104522
SP.POP.1018.TO.UN,SP.POP.AG03.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG03.MA.IN,-0.0104523
SP.POP.1018.TO.UN,SP.POP.AG03.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG03.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG04.FE.IN,-0.0104522
SP.POP.1018.TO.UN,SP.POP.AG04.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG04.MA.IN,-0.0104523
SP.POP.1018.TO.UN,SP.POP.AG04.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG04.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG05.FE.IN,-0.0104522
SP.POP.1018.TO.UN,SP.POP.AG05.FE.UN,0.283062
SP.POP.1018.TO.UN,SP.POP.AG05.MA.IN,-0.0104523
SP.POP.1018.TO.UN,SP.POP.AG05.MA.UN,0.283062
SP.POP.1018.TO.UN,SP.POP.AG05.TO.UN,0.687123
SP.POP.1018.TO.UN,SP.POP.AG06.FE.UN,0.283062
SP.POP.1018.TO.UN,SP.POP.AG06.MA.UN,0.283062
SP.POP.1018.TO.UN,SP.POP.AG06.TO.UN,0.687123
SP.POP.1018.TO.UN,SP.POP.AG07.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG07.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG07.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG08.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG08.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG08.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG09.FE.UN,0.287849
SP.POP.1018.TO.UN,SP.POP.AG09.MA.UN,0.287849
SP.POP.1018.TO.UN,SP.POP.AG09.TO.UN,0.690731
SP.POP.1018.TO.UN,SP.POP.AG10.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG10.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG10.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG11.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG11.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG11.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG12.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG12.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG12.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG13.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG13.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG13.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG14.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG14.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG14.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG15.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG15.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG15.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG16.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG16.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG16.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG17.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG17.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG17.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG18.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG18.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG18.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG19.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG19.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG19.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG20.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG20.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG20.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG21.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG21.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG21.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG22.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG22.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG22.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG23.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG23.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG23.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG24.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG24.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG24.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.POP.AG25.FE.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG25.MA.UN,0.27964
SP.POP.1018.TO.UN,SP.POP.AG25.TO.UN,0.684587
SP.POP.1018.TO.UN,SP.PRE.TOTL.FE.IN,7.45058e-09
SP.POP.1018.TO.UN,SP.PRE.TOTL.IN,0.452213
SP.POP.1018.TO.UN,SP.PRE.TOTL.MA.IN,-6.70552e-08
SP.POP.1018.TO.UN,SP.PRM.GRAD.FE,-0.00286415
SP.POP.1018.TO.UN,SP.PRM.GRAD.MA,-0.0028642
SP.POP.1018.TO.UN,SP.PRM.GRAD.TO,0.2939
SP.POP.1018.TO.UN,SP.PRM.TOTL.FE.IN,-3.72529e-08
SP.POP.1018.TO.UN,SP.PRM.TOTL.IN,0.452213
SP.POP.1018.TO.UN,SP.PRM.TOTL.MA.IN,4.47035e-08
SP.POP.1018.TO.UN,SP.SEC.LTOT.FE.IN,7.45058e-09
SP.POP.1018.TO.UN,SP.SEC.LTOT.IN,0.391628
SP.POP.1018.TO.UN,SP.SEC.LTOT.MA.IN,2.23517e-08
SP.POP.1018.TO.UN,SP.SEC.TOTL.FE.IN,-2.23517e-08
SP.POP.1018.TO.UN,SP.SEC.TOTL.IN,0.452213
SP.POP.1018.TO.UN,SP.SEC.TOTL.MA.IN,2.98023e-08
SP.POP.1018.TO.UN,SP.SEC.UTOT.FE.IN,-2.98023e-08
SP.POP.1018.TO.UN,SP.SEC.UTOT.IN,0.391628
SP.POP.1018.TO.UN,SP.SEC.UTOT.MA.IN,0.0
SP.POP.1018.TO.UN,SP.TER.TOTL.FE.IN,7.45058e-09
SP.POP.1018.TO.UN,SP.TER.TOTL.IN,0.452213
SP.POP.1018.TO.UN,SP.TER.TOTL.MA.IN,-6.70552e-08
SP.POP.1018.TO.UN,TOTRESV,0.783256
SP.POP.1018.TO.UN,UIS.AY.EM,-0.000325366
SP.POP.1018.TO.UN,UIS.AY.SM,0.000265575
SP.POP.1018.TO.UN,UIS.AY.SY,0.000216839
SP.POP.1018.TO.UN,UIS.CEAGEE.1,-0.00380759
SP.POP.1018.TO.UN,UIS.GAP.1,0.34831
SP.POP.1018.TO.UN,UIS.GAP.1.F,-0.00310817
SP.POP.1018.TO.UN,UIS.GAP.1.M,-0.00310816
SP.POP.1018.TO.UN,UIS.OAPP.1,0.350283
SP.POP.1018.TO.UN,UIS.OAPP.1.F,-3.72529e-09
SP.POP.1018.TO.UN,UIS.OAPP.1.M,-2.79397e-09
SP.POP.1018.TO.UN,UIS.SAP.1.G1,0.258325
SP.POP.1018.TO.UN,UIS.SAP.1.G1.F,-0.00465195
SP.POP.1018.TO.UN,UIS.SAP.1.G1.M,-0.00465197
SP.POP.1018.TO.UN,UIS.SAP.4,0.34831
SP.POP.1018.TO.UN,UIS.SAP.4.F,-0.00310821
SP.POP.1018.TO.UN,UIS.SAP.4.M,-0.0031082
SP.POP.1018.TO.UN,VC.PKP.TOTL.UN,0.0
SP.POP.1115.FE.UN,SP.POP.1115.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1115.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1115.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1116.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1116.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1116.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1117.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1117.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1117.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1118.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1118.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1118.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1215.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1215.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1215.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1216.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1216.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1216.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1217.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1217.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1217.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1218.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1218.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1218.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1316.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1316.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1316.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1317.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1317.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1317.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1318.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1318.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1318.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1319.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1319.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1319.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1418.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1418.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1418.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1419.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1419.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1419.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.1524.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.1524.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.1524.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG00.FE.IN,0.270337
SP.POP.1115.FE.UN,SP.POP.AG00.FE.UN,0.686374
SP.POP.1115.FE.UN,SP.POP.AG00.MA.IN,-0.00720815
SP.POP.1115.FE.UN,SP.POP.AG00.MA.UN,0.282056
SP.POP.1115.FE.UN,SP.POP.AG00.TO.UN,0.282057
SP.POP.1115.FE.UN,SP.POP.AG01.FE.IN,0.267127
SP.POP.1115.FE.UN,SP.POP.AG01.FE.UN,0.687813
SP.POP.1115.FE.UN,SP.POP.AG01.MA.IN,-0.0104523
SP.POP.1115.FE.UN,SP.POP.AG01.MA.UN,0.283984
SP.POP.1115.FE.UN,SP.POP.AG01.TO.UN,0.283984
SP.POP.1115.FE.UN,SP.POP.AG02.FE.IN,0.267127
SP.POP.1115.FE.UN,SP.POP.AG02.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG02.MA.IN,-0.0104523
SP.POP.1115.FE.UN,SP.POP.AG02.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG02.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG03.FE.IN,0.267127
SP.POP.1115.FE.UN,SP.POP.AG03.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG03.MA.IN,-0.0104523
SP.POP.1115.FE.UN,SP.POP.AG03.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG03.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG04.FE.IN,0.267127
SP.POP.1115.FE.UN,SP.POP.AG04.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG04.MA.IN,-0.0104523
SP.POP.1115.FE.UN,SP.POP.AG04.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG04.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG05.FE.IN,0.267127
SP.POP.1115.FE.UN,SP.POP.AG05.FE.UN,0.687123
SP.POP.1115.FE.UN,SP.POP.AG05.MA.IN,-0.0104523
SP.POP.1115.FE.UN,SP.POP.AG05.MA.UN,0.283062
SP.POP.1115.FE.UN,SP.POP.AG05.TO.UN,0.283062
SP.POP.1115.FE.UN,SP.POP.AG06.FE.UN,0.687123
SP.POP.1115.FE.UN,SP.POP.AG06.MA.UN,0.283062
SP.POP.1115.FE.UN,SP.POP.AG06.TO.UN,0.283062
SP.POP.1115.FE.UN,SP.POP.AG07.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG07.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG07.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG08.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG08.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG08.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG09.FE.UN,0.690731
SP.POP.1115.FE.UN,SP.POP.AG09.MA.UN,0.287849
SP.POP.1115.FE.UN,SP.POP.AG09.TO.UN,0.287849
SP.POP.1115.FE.UN,SP.POP.AG10.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG10.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG10.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG11.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG11.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG11.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG12.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG12.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG12.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG13.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG13.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG13.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG14.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG14.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG14.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG15.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG15.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG15.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG16.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG16.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG16.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG17.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG17.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG17.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG18.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG18.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG18.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG19.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG19.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG19.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG20.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG20.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG20.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG21.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG21.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG21.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG22.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG22.MA.UN,0.279639
SP.POP.1115.FE.UN,SP.POP.AG22.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG23.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG23.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG23.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG24.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG24.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG24.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG25.FE.UN,0.684587
SP.POP.1115.FE.UN,SP.POP.AG25.MA.UN,0.27964
SP.POP.1115.FE.UN,SP.POP.AG25.TO.UN,0.27964
SP.POP.1115.FE.UN,SP.PRE.TOTL.FE.IN,0.452213
SP.POP.1115.FE.UN,SP.PRE.TOTL.IN,7.45058e-08
SP.POP.1115.FE.UN,SP.PRE.TOTL.MA.IN,4.47035e-08
SP.POP.1115.FE.UN,SP.PRM.GRAD.FE,0.2939
SP.POP.1115.FE.UN,SP.PRM.GRAD.MA,-0.00286417
SP.POP.1115.FE.UN,SP.PRM.GRAD.TO,-0.00286415
SP.POP.1115.FE.UN,SP.PRM.TOTL.FE.IN,0.452213
SP.POP.1115.FE.UN,SP.PRM.TOTL.IN,7.45058e-09
SP.POP.1115.FE.UN,SP.PRM.TOTL.MA.IN,7.45058e-08
SP.POP.1115.FE.UN,SP.SEC.LTOT.FE.IN,0.391628
SP.POP.1115.FE.UN,SP.SEC.LTOT.IN,2.23517e-08
SP.POP.1115.FE.UN,SP.SEC.LTOT.MA.IN,3.72529e-08
SP.POP.1115.FE.UN,SP.SEC.TOTL.FE.IN,0.452213
SP.POP.1115.FE.UN,SP.SEC.TOTL.IN,7.45058e-08
SP.POP.1115.FE.UN,SP.SEC.TOTL.MA.IN,-3.72529e-08
SP.POP.1115.FE.UN,SP.SEC.UTOT.FE.IN,0.391628
SP.POP.1115.FE.UN,SP.SEC.UTOT.IN,2.23517e-08
SP.POP.1115.FE.UN,SP.SEC.UTOT.MA.IN,-7.45058e-09
SP.POP.1115.FE.UN,SP.TER.TOTL.FE.IN,0.452213
SP.POP.1115.FE.UN,SP.TER.TOTL.IN,7.45058e-08
SP.POP.1115.FE.UN,SP.TER.TOTL.MA.IN,4.47035e-08
SP.POP.1115.FE.UN,TOTRESV,-5.3551e-09
SP.POP.1115.FE.UN,UIS.AY.EM,-0.000325364
SP.POP.1115.FE.UN,UIS.AY.SM,0.000265577
SP.POP.1115.FE.UN,UIS.AY.SY,0.000216841
SP.POP.1115.FE.UN,UIS.CEAGEE.1,-0.00380759
SP.POP.1115.FE.UN,UIS.GAP.1,-0.0031082
SP.POP.1115.FE.UN,UIS.GAP.1.F,0.34831
SP.POP.1115.FE.UN,UIS.GAP.1.M,-0.00310814
SP.POP.1115.FE.UN,UIS.OAPP.1,1.02445e-08
SP.POP.1115.FE.UN,UIS.OAPP.1.F,0.350283
SP.POP.1115.FE.UN,UIS.OAPP.1.M,1.76951e-08
SP.POP.1115.FE.UN,UIS.SAP.1.G1,-0.00465191
SP.POP.1115.FE.UN,UIS.SAP.1.G1.F,0.258325
SP.POP.1115.FE.UN,UIS.SAP.1.G1.M,-0.00465189
SP.POP.1115.FE.UN,UIS.SAP.4,-0.0031082
SP.POP.1115.FE.UN,UIS.SAP.4.F,0.34831
SP.POP.1115.FE.UN,UIS.SAP.4.M,-0.00310818
SP.POP.1115.FE.UN,VC.PKP.TOTL.UN,0.0
SP.POP.1115.MA.UN,SP.POP.1115.MA.UN,0.684587
SP.POP.1115.MA.UN,SP.POP.1115.TO.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1116.FE.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1116.MA.UN,0.684587
SP.POP.1115.MA.UN,SP.POP.1116.TO.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1117.FE.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1117.MA.UN,0.684587
SP.POP.1115.MA.UN,SP.POP.1117.TO.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1118.FE.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1118.MA.UN,0.684587
SP.POP.1115.MA.UN,SP.POP.1118.TO.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1215.FE.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1215.MA.UN,0.684587
SP.POP.1115.MA.UN,SP.POP.1215.TO.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1216.FE.UN,0.27964
SP.POP.1115.MA.UN,SP.POP.1216.MA.UN,0.684587
